policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.73466,0.768660919413379,12641622.643256614,16446292.928362165,1605.1434140422248,5.0,8951.382810316798,18893.3869136832,12800,0.07303624995984137,684591.5559395815,E3_ablation,7
GDSF,500,zipf_s1.1,50000,5000,0.74792,0.7623971583921683,12538606.994668527,16446292.928362165,1642.4379734774798,5.0,9172.846928062696,21599.546788102605,12200,0.07769983308389783,643502.0258796641,E3_ablation,7
LRU,1000,zipf_s1.1,50000,5000,0.81116,0.7669667529249141,12613759.884917907,16446292.928362165,1593.7210173777478,5.0,9565.08854087926,25180.613344276335,8600,0.037755665951408446,1324304.5444980368,E3_ablation,7
LFU,1000,zipf_s1.1,50000,5000,0.82124,0.7748190561631393,12742901.164136084,16446292.928362165,1539.0909056904968,5.0,9397.092753623914,25204.311428319364,8000,0.044216333073563874,1130803.8574074807,E3_ablation,7
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78154,0.8131677657460569,13373595.275361435,16446292.928362165,1298.5247612002913,5.0,7724.337586503966,18697.978410891395,10000,0.07923999999184161,630994.4473138301,E3_ablation,7
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.81052,0.8390403764466324,13799103.809764579,16446292.928362165,1119.7722474390705,5.0,6954.913297035602,16035.379446639088,8600,0.06804024998564273,734859.1460282784,E3_ablation,7
GDSF,1000,zipf_s1.1,50000,5000,0.8157,0.8294722778996507,13641744.058293482,16446292.928362165,1181.1880480274913,5.0,7294.810815200787,18645.1053707534,8400,0.07239658397156745,690640.3210907943,E3_ablation,7
LRU,500,zipf_s1.1_drift,50000,5000,0.73474,0.7187077719788747,13463871.178278508,18733443.136711005,2191.08048337271,5.0,12000.790162425576,28392.491847197318,12800,0.043847499997355044,1140315.867564082,E3_ablation,7
LFU,500,zipf_s1.1_drift,50000,5000,0.70646,0.6887272390883451,12902232.570165478,18733443.136711005,2424.078526617952,5.0,12703.332181596932,29204.814700416122,14200,0.05308749992400408,941841.3010892601,E3_ablation,7
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.69238,0.7619167346621327,14273323.82370159,18733443.136711005,1879.7956252035574,5.0,9734.994297217887,22240.023376438654,14900,0.08351662498898804,598683.1963886552,E3_ablation,7
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.65032,0.7309485907002689,13693183.859742533,18733443.136711005,2124.259310787186,5.0,10416.698383062016,20359.662429845448,17000,0.0824623330263421,606337.4411687795,E3_ablation,7
GDSF,500,zipf_s1.1_drift,50000,5000,0.72252,0.7745855800326618,14510654.918058181,18733443.136711005,1775.9718874609234,5.0,9568.03533148196,21756.845244399276,13400,0.08113129099365324,616285.0287185917,E3_ablation,7
LRU,1000,zipf_s1.1_drift,50000,5000,0.80788,0.7934145911654875,14863387.12743547,18733443.136711005,1609.69780370994,5.0,9564.061657087217,25735.494413409055,8800,0.03745037491898984,1335100.1187079349,E3_ablation,7
LFU,1000,zipf_s1.1_drift,50000,5000,0.78962,0.7755286386721117,14528321.6534549,18733443.136711005,1749.1106933021626,5.0,10263.110151462117,26246.98037024055,9600,0.04787937505170703,1044290.9905570576,E3_ablation,7
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.77722,0.8335974436669717,15616150.30984287,18733443.136711005,1317.637230747022,5.0,7489.63624296439,18402.580839045524,10200,0.08020529104396701,623400.2688499809,E3_ablation,7
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75458,0.8179614058053991,15323233.48367964,18733443.136711005,1441.482761212372,5.0,8063.531105263593,17521.793442822236,11400,0.07511295797303319,665664.1057585675,E3_ablation,7
GDSF,1000,zipf_s1.1_drift,50000,5000,0.79518,0.8358013596844209,15657437.245233841,18733443.136711005,1295.8242565906335,5.0,7507.348519178366,18826.809434657407,9400,0.07550904201343656,662172.3526978754,E3_ablation,7
LRU,500,zipf_s1.1,50000,5000,0.73892,0.6401864739433255,9486703.361888684,14818656.357192146,2214.799798120202,5.0,12601.411265598763,30124.26728329347,12600,0.042540375026874244,1175354.001190945,E3_ablation,8
LFU,500,zipf_s1.1,50000,5000,0.77268,0.684489215137264,10143210.45932328,14818656.357192146,1942.2377591465768,5.0,11324.207511594519,28438.690726894285,10900,0.04658270801883191,1073359.6677073087,E3_ablation,8
COST_ONLY,500,zipf_s1.1,50000,5000,0.70696,0.7023298409595649,10407584.562581204,14818656.357192146,1855.8755178434456,5.0,9776.053935505828,23559.56814711215,14200,0.08149691601283848,613520.1483222179,E3_ablation,8
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.7338,0.7494235911672595,11105450.663480477,14818656.357192146,1568.8112774839417,5.0,8413.72346601352,18805.497308742437,12900,0.07407408393919468,674999.9101041005,E3_ablation,8
GDSF,500,zipf_s1.1,50000,5000,0.74708,0.7380983594228162,10937625.946094008,14818656.357192146,1632.0235644385045,5.0,8738.761059770712,21851.600504513,12200,0.0801190830534324,624071.0464279077,E3_ablation,8
LRU,1000,zipf_s1.1,50000,5000,0.81262,0.7409013133390606,10979161.95696388,14818656.357192146,1596.07486009056,5.0,9658.903941407336,26605.650249612343,8400,0.03704933391418308,1349551.9275950922,E3_ablation,8
LFU,1000,zipf_s1.1,50000,5000,0.82486,0.7554263530047339,11194403.528344078,14818656.357192146,1506.36743153853,5.0,8947.586922319946,26761.859708081873,7800,0.0434397499775514,1151019.5161307047,E3_ablation,8
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78678,0.7972055106935743,11813514.509027945,14818656.357192146,1269.9566392651125,5.0,7257.644838077958,18705.97396694089,9800,0.07880474999547005,634479.5206237462,E3_ablation,8
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.81088,0.8224686018027678,12187879.57469552,14818656.357192146,1113.101112998199,5.0,6526.812692149723,16600.701257087676,8600,0.06674400006886572,749131.0072577393,E3_ablation,8
GDSF,1000,zipf_s1.1,50000,5000,0.81638,0.815124816202202,12079054.53951984,14818656.357192146,1155.0086270684458,5.0,6802.154145865179,18558.725209167504,8200,0.07142479193862528,700037.0409614155,E3_ablation,8
LRU,500,zipf_s1.1_drift,50000,5000,0.73692,0.6988553972157523,12550390.26079506,17958493.718151074,2245.849982941797,5.0,12587.190045665058,28764.7826612652,12700,0.042922790977172554,1164882.3122101098,E3_ablation,8
LFU,500,zipf_s1.1_drift,50000,5000,0.69938,0.652522281342381,11718317.290440757,17958493.718151074,2589.7534710834343,5.0,14026.405202892514,30100.223777787305,14600,0.05279354192316532,947085.5369539141,E3_ablation,8
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.69692,0.7442291459502247,13365234.442412049,17958493.718151074,1931.7123102951857,5.0,10255.273499187493,23611.85118323095,14700,0.08351566700730473,598690.0636933994,E3_ablation,8
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.65152,0.7080503468536721,12715517.70610636,17958493.718151074,2204.9920048175018,5.0,11097.451674954982,22049.275115816996,17000,0.0815454579424113,613154.9354387192,E3_ablation,8
GDSF,500,zipf_s1.1_drift,50000,5000,0.72718,0.7550400130732517,13559381.331728697,17958493.718151074,1845.1268545685693,5.0,10196.60403425605,23552.98529695916,13200,0.08161454100627452,612635.9271708212,E3_ablation,8
LRU,1000,zipf_s1.1_drift,50000,5000,0.80822,0.7796961001393521,14002167.516419444,17958493.718151074,1644.1055806923107,5.0,10087.420071381246,25825.613530039525,8600,0.037783958949148655,1323312.8923121116,E3_ablation,8
LFU,1000,zipf_s1.1_drift,50000,5000,0.7871,0.7537584892922936,13536367.094958698,17958493.718151074,1836.6561492765688,5.0,10852.077139329114,27398.010907080345,9800,0.046707249945029616,1070497.6220789207,E3_ablation,8
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.77804,0.8179231926170804,14688668.516543908,17958493.718151074,1378.4082806426215,5.0,7984.3804466298525,19929.309424781306,10200,0.0794920000480488,628994.1122349115,E3_ablation,8
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75294,0.7990959672091311,14350559.907325037,17958493.718151074,1521.0562243302304,5.0,8625.656968761075,19152.221049871732,11400,0.0753776669735089,663326.4467786228,E3_ablation,8
GDSF,1000,zipf_s1.1_drift,50000,5000,0.79836,0.8213168400786472,14749613.313164076,17958493.718151074,1348.0359619945893,5.0,7984.3804466298525,20573.89084532161,9200,0.07625066605396569,655731.977011361,E3_ablation,8
LRU,500,zipf_s1.1,50000,5000,0.74122,0.6970044964538497,12059894.45644115,17302462.922116406,2178.367486269656,5.0,12258.49361163036,29495.29564511438,12500,0.041554249939508736,1203246.3604272942,E3_ablation,9
LFU,500,zipf_s1.1,50000,5000,0.7678,0.7195538497079734,12450053.805038331,17302462.922116406,2014.4626468308327,5.0,11724.506906896613,28532.939060852837,11200,0.04677616700064391,1068920.4183684336,E3_ablation,9
COST_ONLY,500,zipf_s1.1,50000,5000,0.69542,0.7431826422474707,12858890.111847363,17302462.922116406,1872.280224107293,5.0,9964.12633106959,22286.756433257688,14800,0.08176020800601691,611544.4324251278,E3_ablation,9
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.7322,0.7795048677669315,13487354.072146585,17302462.922116406,1610.0445399876814,5.0,8805.304400600891,18835.586321666946,12900,0.0728679170133546,686173.0381401795,E3_ablation,9
GDSF,500,zipf_s1.1,50000,5000,0.74496,0.7715252493806392,13349287.020885123,17302462.922116406,1661.5071604922643,5.0,9059.733664897874,21583.236192050495,12300,0.07799604197498411,641058.170824061,E3_ablation,9
LRU,1000,zipf_s1.1,50000,5000,0.81368,0.7776051675022606,13454484.578753982,17302462.922116406,1599.1557373447172,5.0,9854.713866202786,25651.712154320317,8400,0.03706354193855077,1349034.5872204318,E3_ablation,9
LFU,1000,zipf_s1.1,50000,5000,0.82492,0.7908714587786714,13684024.091678075,17302462.922116406,1504.024132175097,5.0,9254.842314984151,24557.900797094513,7800,0.043363999924622476,1153030.1652733271,E3_ablation,9
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78294,0.8229446562078937,14238969.400990915,17302462.922116406,1294.4301084500585,5.0,7314.6023679315385,18354.24992581708,10000,0.07906354090664536,632402.741220985,E3_ablation,9
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.8127,0.8443086012830038,14608618.268523138,17302462.922116406,1137.7913614371898,5.0,6744.728850896143,16508.40871624803,8400,0.06797312502749264,735584.8356210904,E3_ablation,9
GDSF,1000,zipf_s1.1,50000,5000,0.81938,0.8401392100242352,14536477.530860499,17302462.922116406,1164.677056502236,5.0,6812.33164650337,18217.810053123874,8200,0.07150283304508775,699272.9920011889,E3_ablation,9
LRU,500,zipf_s1.1_drift,50000,5000,0.73926,0.7551151944848558,15995250.834505621,21182530.759982497,2156.830270190177,5.0,12155.633586568694,28715.956210192384,12600,0.041994541068561375,1190630.9422067194,E3_ablation,9
LFU,500,zipf_s1.1_drift,50000,5000,0.70488,0.7196220380691789,15243415.956961678,21182530.759982497,2467.70632120776,5.0,12989.816108921013,31668.498563257443,14300,0.052904457901604474,945099.9402166374,E3_ablation,9
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.699,0.7933947147765734,16806107.950562306,21182530.759982497,1844.3641237674308,5.0,9602.444960997896,22229.057571235287,14600,0.08171341707929969,611894.6164187081,E3_ablation,9
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.65242,0.7678834469349797,16265714.734781595,21182530.759982497,2074.2625100798437,5.0,10083.111058106995,20925.53986303871,16900,0.08164454100187868,612410.8162828606,E3_ablation,9
GDSF,500,zipf_s1.1_drift,50000,5000,0.7297,0.804124200841753,17033385.619176775,21182530.759982497,1744.396556321656,5.0,9309.552456978196,22305.985581162502,13100,0.08364212501328439,597784.9079283769,E3_ablation,9
LRU,1000,zipf_s1.1_drift,50000,5000,0.81002,0.8198452403307459,17366397.02173127,21182530.759982497,1587.4975952999243,5.0,9404.200385464375,25271.835951104276,8600,0.037763374974019825,1324034.2007142804,E3_ablation,9
LFU,1000,zipf_s1.1_drift,50000,5000,0.78812,0.7975508744776656,16894145.93127409,21182530.759982497,1782.8585314826921,5.0,10380.4900601884,27198.384670152118,9600,0.04710004199296236,1061570.1788009224,E3_ablation,9
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.78168,0.8542729498571932,18095663.03777098,21182530.759982497,1304.151488884141,5.0,7551.932686503755,18408.844666879482,10000,0.08030495804268867,622626.5627761227,E3_ablation,9
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.75536,0.8413098527306679,17821071.834143717,21182530.759982497,1421.7523703350435,5.0,7873.343394154834,17321.7075140317,11400,0.07534687500447035,663597.5280598365,E3_ablation,9
GDSF,1000,zipf_s1.1_drift,50000,5000,0.7968,0.8547010982765829,18104732.30483454,21182530.759982497,1296.0633820587539,5.0,7645.6008782211065,19134.297747554116,9200,0.07827454200014472,638777.2923654738,E3_ablation,9
LRU,500,zipf_s1.1,50000,5000,0.74256,0.6596570904005674,10062405.622297054,15253994.490056645,2157.5803471043178,5.0,12231.011828497269,28100.30687665882,12400,0.04174187500029802,1197837.9025772803,E3_ablation,10
LFU,500,zipf_s1.1,50000,5000,0.76342,0.6787720002570802,10353984.351926228,15253994.490056645,2034.795155252594,5.0,11896.700334955865,28401.026174516177,11400,0.04720595898106694,1059188.3117988065,E3_ablation,10
COST_ONLY,500,zipf_s1.1,50000,5000,0.69896,0.7160954476732506,10923316.013162412,15253994.490056645,1826.0781907580727,5.0,9367.456818611932,22379.332714487027,14600,0.08106858294922858,616761.7365572292,E3_ablation,10
GDSF_NO_AGE,500,zipf_s1.1,50000,5000,0.7342,0.7544532894641395,11508426.320491094,15253994.490056645,1581.6382678264922,5.0,8432.95215955619,18621.006552814928,12800,0.07258804095909,688818.69987619,E3_ablation,10
GDSF,500,zipf_s1.1,50000,5000,0.75054,0.749748264195525,11436655.890968071,15253994.490056645,1605.526139635699,5.0,8640.994957939656,21734.495591127845,12000,0.07681429199874401,650920.534434107,E3_ablation,10
LRU,1000,zipf_s1.1,50000,5000,0.8152,0.7538547104147317,11499295.598969566,15253994.490056645,1561.39555643511,5.0,9254.09730762982,24723.63930763975,8400,0.03712233295664191,1346898.1073576093,E3_ablation,10
LFU,1000,zipf_s1.1,50000,5000,0.8264,0.7688001403913503,11727273.105484432,15253994.490056645,1466.9005538291635,5.0,8792.507982977426,24206.81426930554,7800,0.04330074996687472,1154714.411141845,E3_ablation,10
COST_ONLY,1000,zipf_s1.1,50000,5000,0.78666,0.8075124795309124,12317790.913416518,15253994.490056645,1242.4167306562822,5.0,7140.657374544819,18062.565885252363,9800,0.08057745906990021,620520.9319969428,E3_ablation,10
GDSF_NO_AGE,1000,zipf_s1.1,50000,5000,0.81292,0.8302158464886815,12664107.947896061,15253994.490056645,1096.1432168644262,5.0,6598.412312687777,15756.97638777888,8400,0.06978279107715935,716509.0307825984,E3_ablation,10
GDSF,1000,zipf_s1.1,50000,5000,0.82016,0.8236691047045401,12564243.984792946,15253994.490056645,1133.9530021056926,5.0,6766.517898999856,18062.565885252363,8000,0.07785054203122854,642256.2861533228,E3_ablation,10
LRU,500,zipf_s1.1_drift,50000,5000,0.74064,0.6801844051881869,11020185.33629357,16201761.246267637,2154.1415639906622,5.0,12104.451030658005,28499.129359776674,12500,0.042400042060762644,1179244.1132097465,E3_ablation,10
LFU,500,zipf_s1.1_drift,50000,5000,0.708,0.646990635682972,10482387.80790644,16201761.246267637,2378.8893753456928,5.0,12653.016938589197,28347.700880498844,14100,0.05182570905890316,964772.1354506096,E3_ablation,10
COST_ONLY,500,zipf_s1.1_drift,50000,5000,0.70642,0.7343247185176957,11897353.766656393,16201761.246267637,1813.3690918452194,5.0,9614.45755922529,21736.031568888844,14200,0.08140291704330593,614228.6028079345,E3_ablation,10
GDSF_NO_AGE,500,zipf_s1.1_drift,50000,5000,0.64766,0.6898121052699867,11176171.034369562,16201761.246267637,2119.1763847600646,5.0,10377.395455880936,20335.317738167436,17200,0.0826730829430744,604791.7680102498,E3_ablation,10
GDSF,500,zipf_s1.1_drift,50000,5000,0.73392,0.7472033038144582,12106009.530824233,16201761.246267637,1721.794286178022,5.0,9454.347384008805,21742.284630216276,12900,0.08079804200679064,618826.8769656295,E3_ablation,10
LRU,1000,zipf_s1.1_drift,50000,5000,0.8112,0.769644613429542,12469598.27126139,16201761.246267637,1553.561190003078,5.0,9454.347384008805,24502.228417857998,8600,0.03773483296390623,1325035.6785155386,E3_ablation,10
LFU,1000,zipf_s1.1_drift,50000,5000,0.7897,0.7411068831515223,12007236.778786533,16201761.246267637,1744.8482869931227,5.0,10434.755114711785,25393.308692838444,9600,0.046523458091542125,1074726.6443869506,E3_ablation,10
COST_ONLY,1000,zipf_s1.1_drift,50000,5000,0.78542,0.8127300875133373,13167658.835549293,16201761.246267637,1281.9420642877417,5.0,7340.843471274256,17989.764960311786,9800,0.07978687493596226,626669.4871823279,E3_ablation,10
GDSF_NO_AGE,1000,zipf_s1.1_drift,50000,5000,0.7605,0.7928036962987077,12844816.20259014,16201761.246267637,1418.430517471365,5.0,8011.255184089173,17263.815014329826,11000,0.07374337501823902,678027.0090382147,E3_ablation,10
GDSF,1000,zipf_s1.1_drift,50000,5000,0.80248,0.8182080337349391,13256411.21235158,16201761.246267637,1241.4084135667956,5.0,7340.843471274256,18002.211359476365,9000,0.07568133296445012,660664.8963686535,E3_ablation,10
LRU,1000,novel_long,20000,20000,0.0,0.0,0.0,39947884.310540274,40247.88431054042,40234.3156817449,58308.37873469002,59875.703582175534,19000,0.032485125004313886,615666.4010787733,E4_overhead,1
LFU,1000,novel_long,20000,20000,0.0,0.0,0.0,39947884.310540274,40247.88431054042,40234.3156817449,58308.37873469002,59875.703582175534,19000,0.0543144999537617,368225.79637161596,E4_overhead,1
GDSF,1000,novel_long,20000,20000,0.0,0.0,0.0,39947884.310540274,40247.88431054042,40234.3156817449,58308.37873469002,59875.703582175534,19000,0.042146458057686687,474535.724274282,E4_overhead,1
LRU,1000,novel_long,20000,20000,0.0,0.0,0.0,39997952.625576094,40297.95262557628,40263.18614086379,58329.70388478366,59876.515901190665,19000,0.03267562505789101,612077.0441136548,E4_overhead,2
LFU,1000,novel_long,20000,20000,0.0,0.0,0.0,39997952.625576094,40297.95262557628,40263.18614086379,58329.70388478366,59876.515901190665,19000,0.04985820793081075,401137.5625003291,E4_overhead,2
GDSF,1000,novel_long,20000,20000,0.0,0.0,0.0,39997952.625576094,40297.95262557628,40263.18614086379,58329.70388478366,59876.515901190665,19000,0.04218508303165436,474101.2358561113,E4_overhead,2
LRU,1000,novel_long,20000,20000,0.0,0.0,0.0,39949340.15233535,40249.3401523355,40248.812401819174,58262.87309706051,59886.99101025888,19000,0.03265449998434633,612473.0132014715,E4_overhead,3
LFU,1000,novel_long,20000,20000,0.0,0.0,0.0,39949340.15233535,40249.3401523355,40248.812401819174,58262.87309706051,59886.99101025888,19000,0.05034937500022352,397224.3945413665,E4_overhead,3
GDSF,1000,novel_long,20000,20000,0.0,0.0,0.0,39949340.15233535,40249.3401523355,40248.812401819174,58262.87309706051,59886.99101025888,19000,0.04175783391110599,478952.04628132697,E4_overhead,3
LRU,1000,novel_long,20000,20000,0.0,0.0,0.0,39971629.74867624,40271.62974867617,40274.63718859629,58300.10167101747,59854.28683225993,19000,0.03224512503948063,620248.7965393898,E4_overhead,4
LFU,1000,novel_long,20000,20000,0.0,0.0,0.0,39971629.74867624,40271.62974867617,40274.63718859629,58300.10167101747,59854.28683225993,19000,0.05005904193967581,399528.22157685756,E4_overhead,4
GDSF,1000,novel_long,20000,20000,0.0,0.0,0.0,39971629.74867624,40271.62974867617,40274.63718859629,58300.10167101747,59854.28683225993,19000,0.04214333393611014,474570.90201549476,E4_overhead,4
LRU,1000,novel_long,20000,20000,0.0,0.0,0.0,39967930.4551897,40267.930455189766,40213.806954409985,58325.28729154132,59897.60726800045,19000,0.03289633302483708,607970.4988668431,E4_overhead,5
LFU,1000,novel_long,20000,20000,0.0,0.0,0.0,39967930.4551897,40267.930455189766,40213.806954409985,58325.28729154132,59897.60726800045,19000,0.049665583996102214,402693.34196431906,E4_overhead,5
GDSF,1000,novel_long,20000,20000,0.0,0.0,0.0,39967930.4551897,40267.930455189766,40213.806954409985,58325.28729154132,59897.60726800045,19000,0.04220020805951208,473931.31265597936,E4_overhead,5
LRU,1000,repetitive_short,50000,50,0.999,0.9989995631836649,1460002.8128187268,1461464.9161266019,5.879841323150205,5.0,5.0,5.0,0,0.02427391696255654,2059824.1345690908,E5_sanity,1
LFU,1000,repetitive_short,50000,50,0.999,0.9989995631836649,1460002.8128187268,1461464.9161266019,5.879841323150205,5.0,5.0,5.0,0,0.03283908299636096,1522576.0111980203,E5_sanity,1
FIFO,1000,repetitive_short,50000,50,0.999,0.9989995631836649,1460002.8128187268,1461464.9161266019,5.879841323150205,5.0,5.0,5.0,0,0.01573545904830098,3177536.787870113,E5_sanity,1
RR,1000,repetitive_short,50000,50,0.999,0.9989995631836649,1460002.8128187268,1461464.9161266019,5.879841323150205,5.0,5.0,5.0,0,0.015572333941236138,3210822.4874113495,E5_sanity,1
GDSF,1000,repetitive_short,50000,50,0.999,0.9989995631836649,1460002.8128187268,1461464.9161266019,5.879841323150205,5.0,5.0,5.0,0,0.04893308295868337,1021803.5933320915,E5_sanity,1
LRU,1000,repetitive_short,50000,50,0.999,0.9990003521505898,1517007.6144481404,1518525.6053037567,5.902196342246361,5.0,5.0,5.0,0,0.024123125011101365,2072699.949819528,E5_sanity,2
LFU,1000,repetitive_short,50000,50,0.999,0.9990003521505898,1517007.6144481404,1518525.6053037567,5.902196342246361,5.0,5.0,5.0,0,0.03299933404196054,1515182.0923544138,E5_sanity,2
FIFO,1000,repetitive_short,50000,50,0.999,0.9990003521505898,1517007.6144481404,1518525.6053037567,5.902196342246361,5.0,5.0,5.0,0,0.015423291944898665,3241850.0653835945,E5_sanity,2
RR,1000,repetitive_short,50000,50,0.999,0.9990003521505898,1517007.6144481404,1518525.6053037567,5.902196342246361,5.0,5.0,5.0,0,0.015474915970116854,3231035.315251695,E5_sanity,2
GDSF,1000,repetitive_short,50000,50,0.999,0.9990003521505898,1517007.6144481404,1518525.6053037567,5.902196342246361,5.0,5.0,5.0,0,0.0483258340973407,1034643.2903628129,E5_sanity,2
LRU,1000,repetitive_short,50000,50,0.999,0.9989998131084782,1423140.9782692548,1424565.8103188458,5.864932819836533,5.0,5.0,5.0,0,0.024168833973817527,2068779.985586635,E5_sanity,3
LFU,1000,repetitive_short,50000,50,0.999,0.9989998131084782,1423140.9782692548,1424565.8103188458,5.864932819836533,5.0,5.0,5.0,0,0.03288458299357444,1520469.333905492,E5_sanity,3
FIFO,1000,repetitive_short,50000,50,0.999,0.9989998131084782,1423140.9782692548,1424565.8103188458,5.864932819836533,5.0,5.0,5.0,0,0.015433375025168061,3239732.068874256,E5_sanity,3
RR,1000,repetitive_short,50000,50,0.999,0.9989998131084782,1423140.9782692548,1424565.8103188458,5.864932819836533,5.0,5.0,5.0,0,0.015491541009396315,3227567.868791927,E5_sanity,3
GDSF,1000,repetitive_short,50000,50,0.999,0.9989998131084782,1423140.9782692548,1424565.8103188458,5.864932819836533,5.0,5.0,5.0,0,0.048257666057907045,1036104.8116169197,E5_sanity,3
